id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
grammar-case-empty-arms	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case empty arm grammar	supported	case-leading-paren-empty-arm	posix-corpus;posix-negative	spec_clause	high	Empty arms parse and execute; missing pattern-end diagnostics are covered in the negative corpus.
grammar-if-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.8.1 Consequences of Shell Errors	if command strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing then and missing fi diagnostics return status 2 in strict POSIX mode.
grammar-loop-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.8.1 Consequences of Shell Errors	while until and for strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing or invalid for loop variables and missing do/done diagnostics for while, until, and for commands return status 2 in strict POSIX mode.
grammar-function-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition; 2.8.1 Consequences of Shell Errors	function definition strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing function body and closing brace diagnostics return status 2 in strict POSIX mode.
grammar-grouping-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.8.1 Consequences of Shell Errors	subshell and brace group strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing subshell and brace group terminator diagnostics return status 2 in strict POSIX mode.
redirection-syntax-diagnostics	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.8.1 Consequences of Shell Errors	redirection target and here-doc delimiter syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing redirection targets and here-doc delimiters return status 2 in strict POSIX mode.
lex-unterminated-quotes	lexing	POSIX.1-2024 XCU 2.2 Quoting; 2.8.1 Consequences of Shell Errors	unterminated single and double quote diagnostics	supported	-	posix-negative	spec_clause	medium	Strict POSIX mode reports status 2 for unterminated single and double quotes.
expansion-unterminated-substitutions	expansion	POSIX.1-2024 XCU 2.6 Word Expansions; 2.8.1 Consequences of Shell Errors	unterminated command parameter and arithmetic substitution diagnostics	supported	-	posix-negative	spec_clause	medium	Strict POSIX mode reports status 2 for unterminated backquote, parameter, and arithmetic substitutions.
extensions-bash-mode	extensions	Non-POSIX extension, excluded from POSIX score	Bash compatibility feature plumbing and [[ baseline	out_of_scope	-	-	coarse	low	Tracked separately from POSIX compliance metrics.
extensions-prompt-completion	extensions	Non-POSIX interactive UX, excluded from POSIX score	Prompt editor history and completions	out_of_scope	-	-	coarse	low	Fish-like UX work is intentionally outside POSIX compliance scoring.
