id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
option-errexit-pipeline-substitution	options	POSIX.1-2024 XCU set utility (-e)	errexit pipeline, command-substitution, and subshell environments	supported	errexit-pipeline-status;errexit-command-substitution-subshell	system-shell-supported	spec_clause	high	Individual failures before the last pipeline command and inside command-substitution subshells do not exit the parent shell when the containing pipeline or command succeeds; failing pipeline status still exits.
option-errexit-compound-ignored-status	options	POSIX.1-2024 XCU set utility (-e)	errexit compound command ignored-status exception	supported	errexit-compound-ignored-status;errexit-subshell-ignored-status-exits;errexit-function-ignored-status-exits	system-shell-supported	spec_clause	high	Non-subshell compound commands do not trigger errexit when their non-zero status was produced while -e was ignored; subshell commands and function calls remain boundary cases that do trigger errexit.
option-nounset	options	POSIX.1-2024 XCU set utility (-u)	Nounset behavior	supported	set-nounset;set-disable-nounset;set-o-nounset-default-operator	system-shell-supported	detailed	medium	Unset parameter diagnostics, disabling nounset, and default-operator suppression are covered for representative non-interactive cases.
option-noglob	options	POSIX.1-2024 XCU set utility (-f)	Disable pathname expansion	supported	set-noglob;set-o-noglob	system-shell-supported	detailed	medium	Disabling and re-enabling pathname expansion with -f and set -o noglob is covered for representative glob patterns.
option-noclobber	options	POSIX.1-2024 XCU set utility (-C)	Noclobber and >| override	supported	set-noclobber;set-o-noclobber;noclobber-append-allowed	system-shell-supported	detailed	medium	Noclobber, set -o noclobber, append behavior, and >| override are covered for representative output redirections.
option-noexec	options	POSIX.1-2024 XCU set utility (-n)	Noexec parses without executing commands	supported	option-set-noexec;option-set-o-noexec	system-shell-supported	spec_clause	medium	set -n and set -o noexec parse remaining non-interactive input without executing subsequent commands; interactive set -n is ignored.
option-xtrace	options	POSIX.1-2024 XCU set utility (-x)	Xtrace output	partial	set-xtrace;set-xtrace-expanded-assignments;set-xtrace-external-pipeline	posix-corpus	spec_clause	medium	Simple-command and optimized external-only pipeline xtrace output is written to standard error before command execution and after assignment and word expansion; disabling xtrace with set +x remains traced while the option is active.
option-verbose	options	POSIX.1-2024 XCU set utility (-v)	Verbose input echo	supported	set-verbose	system-shell-supported;posix-corpus	spec_clause	medium	set -v writes script-file and standard-input lines to standard error as they are read before execution, including compound-command bodies and dot-script input read while verbose is active; command strings already read before set -v takes effect remain quiet, and verbose input echo is independent of xtrace output.
errors-command-not-found	errors	POSIX.1-2024 XCU 2.8 Exit Status	Command not found status 127	supported	builtin-command-v-missing;async-wait-unknown-pid	system-shell-supported	detailed	medium	Simple commands and failed pipeline stage spawn report shell-visible errors.
errors-syntax	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors	Syntax diagnostics and status 2	supported	strict-misplaced-reserved-word;strict-syntax-stops-execution	posix-negative	detailed	high	Strict POSIX mode reports status 2 for covered syntax diagnostics and stops non-interactive execution before earlier or later commands run; default recovery parsing remains permissive for tooling.
errors-expansion	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors	Expansion error consequences	supported	set-nounset;set-o-nounset-default-operator	posix-negative	detailed	high	Negative corpus covers nounset, ${parameter:?word}, malformed or unsupported braced parameter substitutions, arithmetic syntax failures, zero divisors, invalid arithmetic variable values, redirection target word, assignment word, for-list, case subject/pattern, and command-substitution expansion consequences. Current-shell expansion failures exit non-interactive execution; command-substitution failures exit only the substitution subshell while surfacing diagnostics/status; unit coverage verifies interactive expansion failures abort the current command without exiting the prompt loop.
errors-special-builtin	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors	Special builtin failure consequences	supported	special-builtin-assignment-prefix	posix-negative	detailed	high	All 15 POSIX special builtins are audited for non-interactive shell-exit consequences: expansion/redirection failures, invalid options or operands where applicable, and utility-semantic failures diagnose and stop execution.
portability-cross-target	portability	POSIX.1-2024 portability tracking; not a Shell Command Language clause	Linux macOS BSD compile coverage	supported	-	-	detailed	medium	zig build cross-check runs native tests plus compile-only test builds for x86_64/aarch64 Linux and macOS and x86_64 FreeBSD/OpenBSD/NetBSD; foreign runtime validation remains a separate portability follow-up.
expansion-field-splitting-ifs-whitespace-trim	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS whitespace trims leading and trailing delimiters	supported	expansion-field-splitting-ifs-whitespace-trim	system-shell-supported	spec_clause	medium	IFS whitespace at the beginning and end of expanded input is ignored for representative parameter expansion input.
expansion-field-splitting-newline	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	newline IFS whitespace field splitting	supported	expansion-field-splitting-newline	system-shell-supported	spec_clause	medium	Newline characters in expanded parameter values are treated as IFS whitespace and split fields in a representative unquoted expansion.
expansion-field-splitting-ifs-whitespace	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS whitespace field splitting	supported	expansion-field-splitting-newline;expansion-field-splitting-ifs-whitespace-trim	system-shell-supported	spec_clause	medium	Whitespace IFS behavior covers newline splitting and leading/trailing whitespace delimiter trimming.
expansion-field-splitting-adjacent-nonwhitespace	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	adjacent non-whitespace IFS empty fields	supported	expansion-field-splitting-adjacent-nonwhitespace	system-shell-supported	spec_clause	medium	Adjacent non-whitespace IFS delimiters produce an empty field for representative parameter expansion input.
expansion-field-splitting-comma	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	comma IFS non-whitespace delimiter splitting	supported	ifs-custom-comma	system-shell-supported	spec_clause	medium	A comma in IFS acts as a non-whitespace delimiter for unquoted parameter expansion while preserving embedded spaces within resulting fields.
expansion-field-splitting-colon	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	colon IFS non-whitespace delimiter splitting	supported	ifs-colon-splitting	system-shell-supported	spec_clause	medium	A colon in IFS acts as a non-whitespace delimiter for unquoted parameter expansion, including leading and adjacent delimiter empty fields in a representative case.
expansion-field-splitting-leading-nonwhitespace-empty	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	leading non-whitespace IFS empty field	supported	ifs-colon-splitting	system-shell-supported	spec_clause	medium	A leading non-whitespace IFS delimiter in expanded parameter input produces an empty first field in a representative colon-IFS case.
expansion-field-splitting-trailing-nonwhitespace-delimiter	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	trailing non-whitespace IFS delimiter	supported	ifs-colon-splitting	system-shell-supported	spec_clause	medium	A trailing non-whitespace IFS delimiter in expanded parameter input does not produce an additional final empty field in a representative colon-IFS case.
expansion-field-splitting-ifs-nonwhitespace	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS non-whitespace delimiter field splitting	supported	ifs-custom-comma;ifs-colon-splitting;expansion-field-splitting-adjacent-nonwhitespace	system-shell-supported	spec_clause	medium	Non-whitespace delimiter behavior covers comma, colon, and adjacent delimiter empty-field cases.
expansion-field-splitting-generated-empty	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting; 2.6.7 Quote Removal	generated empty field removal and quoted preservation	supported	expansion-field-splitting-generated-empty	system-shell-supported	spec_clause	medium	Unquoted empty fields generated by parameter expansion are removed, while quoted empty fields are preserved as separate fields.
expansion-field-splitting-unquoted-empty-removal	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	unquoted generated empty field removal	supported	expansion-field-splitting-generated-empty	system-shell-supported	spec_clause	medium	Unquoted empty fields generated by empty or defaulted-empty parameter expansion are removed in a representative positional-parameter assignment case.
expansion-field-splitting-quoted-empty-preservation	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting; 2.6.7 Quote Removal	quoted generated empty field preservation	supported	expansion-field-splitting-generated-empty	system-shell-supported	spec_clause	medium	Quoted empty fields generated by empty or defaulted-empty parameter expansion are preserved as explicit empty fields in a representative positional-parameter assignment case.
expansion-field-splitting-literal-ifs	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	literal IFS delimiters adjacent to expansions	supported	expansion-field-splitting-literal-ifs	system-shell-supported	spec_clause	medium	Literal IFS bytes that are part of the original word are preserved while expansion-produced delimiters split fields.
expansion-field-splitting-empty-ifs	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	Empty IFS disables field splitting	supported	ifs-empty-no-splitting	system-shell-supported	spec_clause	medium	Empty IFS behavior has expected-output coverage showing splitting disabled.
expansion-positionals-braced-multi-digit	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.2 Parameter Expansion	braced multi-digit positional parameters	supported	expansion-braced-multi-digit-positionals	system-shell-supported	spec_clause	high	All-digit braced parameter names such as ${10} expand as positional parameters using the full decimal index, while unbraced $10 remains $1 followed by literal 0 and malformed mixed forms such as ${1abc} remain bad substitutions.
expansion-positionals-quoted-at	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	Quoted $@ positional field preservation	supported	quoted-at-positionals;quoted-at-embedded-positionals;quoted-at-empty-positionals;quoted-at-empty-parameter	system-shell-supported	spec_clause	high	Quoted $@ preserves separate fields, embedded prefix/suffix behavior, zero positional parameters, and empty positional parameters.
expansion-positionals-quoted-at-embedded	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	embedded quoted $@ positional fields	supported	quoted-at-embedded-positionals	system-shell-supported	spec_clause	high	When quoted $@ appears inside a word, surrounding literal text joins to the first and last generated positional fields in a representative case.
expansion-positionals-quoted-at-empty-list	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	quoted $@ with no positional parameters	supported	quoted-at-empty-positionals	system-shell-supported	spec_clause	medium	Quoted $@ produces no fields when there are no positional parameters in a representative for loop case.
expansion-positionals-quoted-at-empty-parameter	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	quoted $@ preserves empty positional parameters	supported	quoted-at-empty-parameter	system-shell-supported	spec_clause	medium	Quoted $@ preserves an empty positional parameter as an explicit empty field in a representative for loop case.
expansion-positionals-quoted-star	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	Quoted $* positional joining	supported	quoted-star-positionals;quoted-star-empty-positionals	system-shell-supported	spec_clause	medium	Quoted $* joining with current IFS and zero positional parameters is covered.
expansion-positionals-quoted-star-ifs-join	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	quoted $* joins with first IFS character	supported	quoted-star-positionals	system-shell-supported	spec_clause	medium	Quoted $* joins positional parameters into one field using the first character of IFS while preserving embedded spaces and empty positional parameters in a representative case.
expansion-positionals-quoted-star-empty-list	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	quoted $* with no positional parameters	supported	quoted-star-empty-positionals	system-shell-supported	spec_clause	medium	Quoted $* expands to one empty field when there are no positional parameters in a representative case.
expansion-positionals-unquoted-at-star	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	Unquoted $@ and $* field behavior	supported	unquoted-at-custom-ifs;unquoted-at-embedded-positionals;unquoted-at-empty-positionals;unquoted-at-zero-positionals;unquoted-star-custom-ifs;unquoted-star-empty-fields	system-shell-supported;posix-corpus	spec_clause	high	Unquoted $@ handles custom IFS, embedded text, zero positionals, and empty positional removal; unquoted $* custom IFS splitting is covered, with POSIX-permitted empty-field retention pinned in POSIX-only corpus because comparison shells differ.
expansion-positionals-unquoted-at-embedded	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	embedded unquoted $@ positional fields	supported	unquoted-at-embedded-positionals	system-shell-supported	spec_clause	high	When unquoted $@ appears inside a word, surrounding literal text joins to the first and last generated positional fields before field splitting in a representative case.
expansion-positionals-unquoted-at-empty-parameter	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	unquoted $@ removes empty positional parameters	supported	unquoted-at-empty-positionals	system-shell-supported	spec_clause	medium	Unquoted $@ removes empty positional parameters during field splitting while preserving non-empty positional fields in a representative case.
expansion-positionals-unquoted-at-empty-list	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	unquoted $@ with no positional parameters	supported	unquoted-at-zero-positionals	system-shell-supported	spec_clause	medium	Unquoted $@ produces no fields when there are no positional parameters in a representative for loop case.
expansion-positionals-unquoted-star-custom-ifs	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	unquoted $* custom IFS splitting	supported	unquoted-star-custom-ifs	posix-corpus	spec_clause	medium	Unquoted $* joins positional parameters and is then field split using the current IFS in a representative custom-IFS case.
expansion-parameter-default-operator	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	default parameter expansion operators	supported	parameter-defaults;expansion-parameter-word-nested-substitutions;expansion-parameter-word-quote-context	system-shell-supported	spec_clause	medium	The ${parameter-word} and ${parameter:-word} default operators distinguish unset and null parameters, including representative nested word operands and quote-context behavior.
expansion-parameter-default-alternate	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Default and alternate parameter expansion operators	supported	parameter-defaults;parameter-alternate-length;expansion-null-colon-operators;expansion-parameter-word-nested-substitutions;expansion-parameter-word-quote-context	system-shell-supported	spec_clause	medium	Default, alternate, length, and null-colon operator behavior is covered for representative set, unset, null, nested word, and quoted word operands.
expansion-parameter-assignment-operator	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Assignment parameter expansion operator	supported	parameter-assignment;expansion-parameter-word-nested-substitutions	system-shell-supported	spec_clause	medium	The ${parameter:=word} assignment operator is covered for unset variables, nested command-substitution word operands, and subsequent parameter visibility; negative corpus covers positional/special parameter targets when assignment would be needed.
expansion-parameter-error-unset	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Error parameter expansion operator diagnostics	supported	-	posix-negative	spec_clause	high	${parameter:?word} expands diagnostic words including unquoted spaces and nested command substitutions with braces, reports the parameter name, and exits non-interactive execution for unset and null parameters.
expansion-parameter-word-nesting-quote-context	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.2 Quoting; 2.6.3 Command Substitution; 2.6.4 Arithmetic Expansion	nested parameter operator word parsing and quote context	supported	expansion-parameter-word-nested-substitutions;expansion-parameter-pattern-nested-word;expansion-parameter-word-quote-context	system-shell-supported	detailed	high	Operator and pattern-removal word operands keep nested braced expansions, command substitutions containing right braces, arithmetic substitutions, and quoted right braces in the operand; quotes inside the operand suppress field splitting and pathname expansion for their bytes. Broader full-parser edge cases remain tracked separately.
expansion-pathname-ordering	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion sorted results	supported	expansion-pathname-sorted	system-shell-supported	spec_clause	medium	Sorted results are covered for simple names.
expansion-pathname-dotfiles	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion dotfile matching rules	supported	pathname-dotfiles	posix-corpus	spec_clause	medium	Leading-period entries only match when the pattern component begins with a period.
expansion-pathname-slash-components	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion slash component rules	supported	pathname-slash-components;pathname-unmatched-slash	posix-corpus	spec_clause	high	Slash-separated components expand recursively and unmatched patterns remain literal.
expansion-pathname-bracket-expressions	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion bracket expressions	supported	pathname-bracket-ranges;pathname-bracket-negation;pathname-character-classes	posix-corpus	spec_clause	medium	Bracket ranges, negation, and ASCII POSIX character classes are covered; locale-specific collation and equivalence classes remain outside Rush's bytewise matching model.
expansion-pathname-escaped-metacharacters	expansion	POSIX.1-2024 XCU 2.13.1 Patterns Matching a Single Character; 2.6.6 Pathname Expansion	Escaped pathname metacharacters are literal	supported	pathname-escaped-metacharacter	posix-corpus	spec_clause	high	Escaped glob metacharacters do not trigger pathname expansion.
redirection-noclobber	redirection	POSIX.1-2024 XCU 2.7.2 Redirecting Output; 2.7.2 >| override	Noclobber output redirection behavior	supported	set-noclobber;set-o-noclobber;noclobber-append-allowed	system-shell-supported	spec_clause	medium	Noclobber, >| override, and append interactions have corpus coverage.
redirection-command-not-found-stderr	redirection	POSIX.1-2024 XCU 2.7 Redirection; XCU 2.9.1 Command Search and Execution	redirection applies to command-not-found diagnostics	supported	redirection-command-not-found-stderr;redirection-command-not-found-dup-order	posix-corpus	spec_clause	medium	Stderr redirection and ordered descriptor duplication attached to a missing command receive the shell diagnostic while the command status remains 127; diagnostic text is kept out of differential scoring.
redirection-command-not-found-dup-order	redirection	POSIX.1-2024 XCU 2.7 Redirection; XCU 2.9.1 Command Search and Execution	command-not-found diagnostic descriptor duplication order	supported	redirection-command-not-found-dup-order	posix-corpus	spec_clause	medium	Ordered stdout and stderr descriptor duplication on a missing command routes the shell diagnostic according to redirection order while preserving status 127 in representative cases.
redirection-bad-fd-dup	redirection	POSIX.1-2024 XCU 2.7.6 Duplicating an Input File Descriptor; 2.7.7 Open File Descriptors	Bad fd duplication diagnostics	supported	redirection-bad-fd-duplication;redirection-bad-input-fd-duplication;redirection-bad-input-fd-duplication-external	posix-corpus	spec_clause	high	Bad input and output fd duplication report shell-visible errors for builtin and external commands. Kept out of differential scoring because dash differs on the command status for a bad input fd redirection.
errors-nounset	errors	POSIX.1-2024 XCU set utility (-u); 2.8.1 Consequences of Shell Errors	Nounset expansion failure behavior	supported	set-nounset;set-o-nounset-default-operator;expansion-nounset-length-unset-parameter	posix-negative	spec_clause	high	Unset parameter failures diagnose and stop non-interactive execution, including string length expansion of an unset parameter, while default operators and disabling nounset remain covered by POSIX corpus cases.
errors-redirection-noninteractive	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors; 2.7 Redirection	Non-interactive shell redirection error consequences	supported	redirection-bad-fd-duplication;set-noclobber;redirection-bad-input-fd-duplication;redirection-bad-input-fd-duplication-external;redirection-pipeline-bad-input-fd;redirection-command-not-found-stderr;redirection-command-not-found-dup-order	posix-negative	spec_clause	high	Consolidates the former redirection-error-consequences row. Negative corpus covers ordinary builtin/external, compound, function call/body, <>, here-doc materialization, async, AND-OR, negation, pipeline, $?, and errexit consequences; special-builtin shell-exit behavior is covered by the companion special-builtin redirection row.
errors-output-write-failure	errors	POSIX.1-2024 XCU 2.7 Redirection; XCU 2.8 Exit Status	Output write failure after successful redirection setup	supported	-	posix-negative	spec_clause	high	Portable inherited-stdio unit coverage uses a shell-visible fd duplicated from a broken pipe, and a Linux-gated negative corpus case uses /dev/full as an actual file target. Shell-implemented builtins diagnose write failures with status 1, functions and brace groups expose non-zero status, pipelines record failed stage status including pipefail and last-stage behavior, and external command write failures remain delegated to the child utility or signal termination.
errors-special-builtin-redirection	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors; 2.15 Special Built-In Utilities	Special builtin redirection failure consequences	supported	-	posix-negative	spec_clause	high	Noclobber, missing input, bad input/output fd, and directory output failures stop non-interactive execution across representative POSIX special builtins.
errors-special-builtin-expansion	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors; 2.15 Special Built-In Utilities	Special builtin expansion failure consequences	supported	-	posix-negative	spec_clause	high	${parameter:?word} and nounset expansion failures stop non-interactive execution for :, eval, export, readonly, set, unset, and trap.
builtin-cd-logical-physical	builtin	POSIX.1-2024 XCU cd utility	cd -L and -P logical versus physical PWD	supported	builtin-cd-logical-physical	system-shell-supported	spec_clause	medium	cd -L and cd -P cover symlink preservation/resolution, including logical dot-dot traversal.
builtin-common-option-terminators	builtin	POSIX.1-2024 XCU Utility Syntax Guidelines	common builtin option terminators	supported	builtin-option-terminators;builtin-option-before-terminator;builtin-trap-option-terminator	system-shell-supported	spec_clause	medium	Representative POSIX builtins accept -- as an option terminator before operands or no-operand operation, including after supported short options.
builtin-cd-logical-dotdot	builtin	POSIX.1-2024 XCU cd utility	cd logical dot-dot through symlink paths	supported	builtin-cd-logical-dotdot	system-shell-supported	spec_clause	medium	cd -L preserves logical symlink paths through .. traversal while cd -P resolves to the physical directory.
builtin-cd-usage-errors	builtin	POSIX.1-2024 XCU cd utility	cd option and operand diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options and excess operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-pwd-logical-physical	builtin	POSIX.1-2024 XCU pwd utility	pwd -L and -P logical versus physical output	supported	builtin-pwd-logical-physical	system-shell-supported	spec_clause	medium	pwd -L preserves the logical PWD path while pwd -P reports the physical cwd through a symlink.
builtin-pwd-usage-errors	builtin	POSIX.1-2024 XCU pwd utility	pwd option and operand diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options and excess operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-dot-path-search	builtin	POSIX.1-2024 XCU dot utility	dot utility PATH search	supported	builtin-dot-path-search	system-shell-supported	spec_clause	medium	Slashless dot operands are found through PATH and evaluated in the current shell.
builtin-dot-current-env	builtin	POSIX.1-2024 XCU dot utility	Dot utility current-shell effects	supported	dash-smoke-dot-current-env	system-shell-supported	spec_clause	medium	Sourced variables and functions remain in the current shell environment.
builtin-loop-control-nested-levels	builtin	POSIX.1-2024 XCU break and continue utilities	break and continue nested loop counts	supported	builtin-loop-control-nested-levels	system-shell-supported	spec_clause	medium	break n and continue n honor nested loop count operands for representative nested loops.
builtin-loop-control-status	builtin	POSIX.1-2024 XCU break and continue utilities; XCU 2.9.4 Compound Commands	break and continue loop status	supported	builtin-loop-control-status	system-shell-supported	spec_clause	medium	Loops terminated or advanced by break and continue report the control builtin status without executing subsequent body commands.
builtin-loop-control-outside-loop	builtin	POSIX.1-2024 XCU break and continue utilities	break and continue outside loops	supported	builtin-break-outside-loop;builtin-continue-outside-loop	posix	spec_clause	medium	break and continue outside any enclosing loop are silent no-ops with exit status zero and the shell continues, per POSIX.1-2024 and dash; operand errors still stop non-interactive execution.
builtin-loop-control-usage-errors	builtin	POSIX.1-2024 XCU break and continue utilities	break and continue operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric operands, zero loop counts, and excess operands report diagnostics and exit non-interactive execution.
builtin-exit-function	builtin	POSIX.1-2024 XCU exit utility	exit inside function exits shell	supported	builtin-exit-function	system-shell-supported	spec_clause	medium	exit invoked from a function terminates shell execution instead of returning to the caller.
builtin-exit-status-modulo	builtin	POSIX.1-2024 XCU exit utility	exit status modulo behavior	supported	builtin-exit-status-modulo	system-shell-supported	spec_clause	medium	exit uses the low 8 bits of nonnegative integer status operands in representative coverage.
builtin-exit-usage-errors	builtin	POSIX.1-2024 XCU exit utility	exit invalid operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric operands and extra operands report diagnostics and exit non-interactive execution.
builtin-test-file-predicates	builtin	POSIX.1-2024 XCU test utility	test file predicate operators	supported	builtin-test-file-predicates;builtin-test-file-specials;builtin-test-symlink-predicates;builtin-test-terminal-predicate;builtin-test-mode-bit-predicates	system-shell-supported	spec_clause	medium	Common file predicates include existence, directories, regular files, non-empty files, readability, writability, executability, symlinks, terminal fd checks, setuid/setgid/sticky mode bits, character devices, named pipes, and portable block-device/socket false cases.
builtin-test-mode-bit-predicates	builtin	POSIX.1-2024 XCU test utility	test setuid setgid and sticky predicates	supported	builtin-test-mode-bit-predicates	system-shell-supported	spec_clause	medium	-u, -g, and -k recognize set-user-ID, set-group-ID, and sticky permission bits.
builtin-test-terminal-predicate	builtin	POSIX.1-2024 XCU test utility	test -t terminal predicate	supported	builtin-test-terminal-predicate	system-shell-supported	spec_clause	medium	-t fd reports whether a file descriptor is a terminal; corpus coverage verifies non-terminal false behavior and negative corpus covers invalid fd operands.
builtin-test-symlink-predicates	builtin	POSIX.1-2024 XCU test utility	test symbolic link predicates	supported	builtin-test-symlink-predicates	system-shell-supported	spec_clause	medium	-L and -h recognize symbolic links while ordinary file predicates continue to follow links.
builtin-test-file-specials	builtin	POSIX.1-2024 XCU test utility	test special file type predicates	supported	builtin-test-file-specials	system-shell-supported	spec_clause	medium	Character-device, named-pipe, block-device, and socket file type predicates are covered for portable true/false cases.
builtin-test-string-binary	builtin	POSIX.1-2024 XCU test utility	test string binary operators	supported	builtin-test-file-string;builtin-test-string-order	system-shell-supported	spec_clause	medium	String equality and lexicographic ordering operators are covered for representative cases.
builtin-test-integer-comparison	builtin	POSIX.1-2024 XCU test utility	test integer comparison operators	supported	builtin-test-integer-comparison	system-shell-supported	spec_clause	medium	Integer equality inequality and ordering operators are covered.
builtin-test-argument-count-grammar	builtin	POSIX.1-2024 XCU test utility	test argument-count grammar	supported	builtin-test-argument-count-grammar;builtin-test-single-argument-string;builtin-test-negated-single-argument	system-shell-supported	spec_clause	medium	POSIX-defined zero-, one-, two-, three-, and leading ! four-argument grammar is covered for test and [ forms; greater-than-four-argument and historical -a/-o/parentheses behavior is unspecified in POSIX.1-2024 and not part of this claim.
builtin-test-single-argument-string	builtin	POSIX.1-2024 XCU test utility	test single-argument string truthiness	supported	builtin-test-single-argument-string;builtin-test-negated-single-argument	system-shell-supported	spec_clause	medium	Single non-empty and empty arguments, plus their negated forms, follow POSIX truthiness rules in test and bracket form.
builtin-test-string-comparison	builtin	POSIX.1-2024 XCU test utility	test string comparison operators	supported	builtin-test-string-comparison	system-shell-supported	spec_clause	medium	String equality inequality non-empty and empty operators are covered.
builtin-test-expression-grammar	builtin	Non-POSIX historical test expression operators, excluded from POSIX score	test -a -o and parenthesized expression grammar	out_of_scope	builtin-test-expression-grammar	system-shell-supported	spec_clause	medium	test and [ retain representative compatibility support for historical -a, -o, and parenthesized grouping expressions; POSIX.1-2024 Issue 8 removed these from the required test utility grammar.
builtin-test-invalid-expression	builtin	POSIX.1-2024 XCU test utility	test invalid expression status	supported	builtin-test-invalid-expression	system-shell-supported	spec_clause	medium	Invalid expression status 2 and diagnostic baseline are covered for a representative unsupported operator.
builtin-shift-operands	builtin	POSIX.1-2024 XCU shift utility	shift default and explicit count operands	supported	builtin-shift;dash-smoke-shift-operands;function-shift-positionals-local	system-shell-supported	spec_clause	medium	shift without an operand shifts by one, explicit count operands update positional parameters, and function calls shift their local positional frame.
builtin-shift-too-far	builtin	POSIX.1-2024 XCU shift utility	shift count exceeds positional parameters	supported	-	posix-negative	spec_clause	medium	Overshifting reports a diagnostic and exits non-interactive execution as a special-builtin failure.
builtin-shift-usage-errors	builtin	POSIX.1-2024 XCU shift utility	shift invalid operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric operands and extra operands report diagnostics and exit non-interactive execution as special-builtin failures.
builtin-getopts-optind-reset	builtin	POSIX.1-2024 XCU getopts utility	getopts OPTIND reset rescans operands	supported	builtin-getopts-optind-reset	posix-corpus	spec_clause	medium	After OPTIND is reset to 1, getopts can rescan the positional parameters in a representative loop; kept out of differential corpus because dash differs for this reset-after-end case.
builtin-getopts-option-terminator	builtin	POSIX.1-2024 XCU getopts utility	getopts -- end-of-options handling	supported	builtin-getopts-option-terminator	system-shell-supported	spec_clause	medium	getopts stops scanning at -- and advances OPTIND past the terminator.
builtin-getopts-explicit-args	builtin	POSIX.1-2024 XCU getopts utility	getopts explicit arg operands	supported	builtin-getopts-explicit-args	system-shell-supported	spec_clause	medium	getopts uses explicit arg operands when provided rather than the shell positional parameters and updates OPTIND accordingly.
builtin-printf-b-c-conversions	builtin	POSIX.1-2024 XCU printf utility	printf %b and %c conversions	supported	builtin-printf-b-c-conversions	system-shell-supported	spec_clause	medium	%b expands escape sequences from the argument and %c emits the first character of its operand.
builtin-printf-width-precision	builtin	POSIX.1-2024 XCU printf utility	printf width and precision formats	supported	builtin-printf-width-precision	system-shell-supported	spec_clause	medium	Width, left adjustment, string precision, and zero-padded decimal formatting have corpus and differential coverage.
